Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source	Source.1
American Redstart	Setophaga ruticilla	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Coleoptera					no	109216	verified		NA	beetles	0.608695652	Items	23	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
American Redstart	Setophaga ruticilla	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no	117232	verified	adult	NA	moths	0.173913043	Items	23	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
American Redstart	Setophaga ruticilla	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Hymenoptera					no	152741	verified		NA		0.130434783	Items	23	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
American Redstart	Setophaga ruticilla	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Ichneumonidae			no	153360	verified		NA		0.043478261	Items	23	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
American Redstart	Setophaga ruticilla	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera				no	103358	verified		NA		0.043478261	Items	23	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Coleoptera					no	109216	verified		NA		0.357142857	Items	42	19	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Diptera					no	118831	verified		NA		0.142857143	Items	42	19	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera				no	103358	verified		NA		0.142857143	Items	42	19	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Hymenoptera					no	152741	verified		NA		0.166666667	Items	42	19	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no	117232	verified	larva	NA	caterpillar	0.142857143	Items	42	19	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
