Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source		
Gyrfalcon	Falco rusticolus	NA	Falconidae	eBird Clements Checklist v2017	17	66	NA	NA	NA	Sweden	Norrbotten County	scrubland; forest	NA	1998	NA	2002	spring	Animalia	Chodata	Aves	Galliformes	NA	Phasianidae	NA	NA	no	NA	NA	NA	Ptarmigan	0.9261083	prey remains	406	NA	1	prey remains	NA	DR	"Nyström, J., Dalén, L., Hellström, P., Ekenstedt, J., Angleby H., & Angerbjörn, A. 2006. Effect of Local Prey Availability on Gyrfalcon Diet: DNA Analysis on Ptarmigan Remains at Nest Sites. Journal of Zoology 269:57-64"		
Gyrfalcon	Falco rusticolus	NA	Falconidae	eBird Clements Checklist v2017	17	66	NA	NA	NA	Sweden	Norrbotten County	scrubland; forest	NA	1998	NA	2002	spring	Animalia	Chodata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus agrestis	no	NA	NA	NA	Voles	0.06650246	prey remains	406	NA	1	prey remains	NA	DR	"Nyström, J., Dalén, L., Hellström, P., Ekenstedt, J., Angleby H., & Angerbjörn, A. 2006. Effect of Local Prey Availability on Gyrfalcon Diet: DNA Analysis on Ptarmigan Remains at Nest Sites. Journal of Zoology 269:57-66"		
Gyrfalcon	Falco rusticolus	NA	Falconidae	eBird Clements Checklist v2017	17	66	NA	NA	NA	Sweden	Norrbotten County	scrubland; forest	NA	1998	NA	2002	spring	Animalia	Chodata	Aves	NA	NA	NA	NA	NA	yes	NA	NA	NA	NA	0.00738916	prey remains	406	NA	1	prey remains	NA	DR	"Nyström, J., Dalén, L., Hellström, P., Ekenstedt, J., Angleby H., & Angerbjörn, A. 2006. Effect of Local Prey Availability on Gyrfalcon Diet: DNA Analysis on Ptarmigan Remains at Nest Sites. Journal of Zoology 269:57-67"		
																																									
																																									
																																									
																																									
																																									
																																									
