Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	12	1975	12	1975	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Muridae	Peromyscus	NA	no	NA	NA	NA	NA	NA	0.309	Items	46	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	12	1975	12	1975	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pennsylvanicus	no	NA	NA	NA	NA	NA	0.53	Items	46	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	12	1975	12	1975	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus ochrogaster	no	NA	NA	NA	NA	NA	0.094	Items	46	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2021	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	12	1975	12	1975	winter	Animalia	Chordata	Mammalia	Rodentia	NA	NA	NA	NA	yes	NA	NA	NA	NA	NA	0.048	Items	46	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2024	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	12	1975	12	1975	winter	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Blarina brevicauda	no	NA	NA	NA	NA	NA	0.02	Items	46	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2027	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	12	1975	12	1975	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Muridae	Peromyscus	NA	no	NA	NA	NA	NA	NA	0.309	Wt_or_Vol	46	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2030	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	12	1975	12	1975	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pennsylvanicus	no	NA	NA	NA	NA	NA	0.53	Wt_or_Vol	46	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2033	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	12	1975	12	1975	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus ochrogaster	no	NA	NA	NA	NA	NA	0.094	Wt_or_Vol	46	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2036	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	12	1975	12	1975	winter	Animalia	Chordata	Mammalia	Rodentia	NA	NA	NA	NA	yes	NA	NA	NA	NA	NA	0.048	Wt_or_Vol	46	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2039	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	12	1975	12	1975	winter	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Blarina brevicauda	no	NA	NA	NA	NA	NA	0.02	Wt_or_Vol	46	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
